last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.4082198574260228,-0.0205478288908979,-0.0071621240606891,0.0005481745923801,-0.5398199196566171,0.4458411529733119,0.39085328578948975,-0.017002096101491,-0.023942405357956886,-0.0070362859963953,-0.007369909901171923,-0.0030936450318743,0.0032643573358654976,-1.2833782187887413,-0.2929641604423523,0.4765348129823065,0.3893149197101593,-0.0139786485778742,-0.02401038631796837,-0.0068556158910871,-0.007414751686155796,-0.0026571870985556,0.0032831919379532337,-1.3392388467639926,-0.3066542148590088,0.4620537231793623,0.39311322569847107,-0.0150353981716573,-0.024096518754959106,-0.0066150443381967,-0.007455273997038603,0.001397029412105,0.002779632341116667,-1.3935710958235128,-0.2702978849411011,0.431153592707763,0.38619887828826904,-0.0177168842206158,-0.02429916337132454,-0.0064341443955228,-0.007497578393667936,0.0030526442047212,0.002901111263781786,-1.9584337957396816,-0.28172218799591064
0.4458411529733119,-0.017002096101491,-0.0070362859963953,-0.0030936450318743,-1.2833782187887413,0.4765348129823065,0.3925827443599701,-0.0139786485778742,-0.024665238335728645,-0.0068556158910871,-0.007431011646986008,-0.0026571870985556,0.0023861080408096313,-1.3392388467639926,-0.41821688413619995,0.4620537231793623,0.39406633377075195,-0.0150353981716573,-0.024747977033257484,-0.0066150443381967,-0.007373318076133728,0.001397029412105,0.0025905114598572254,-1.3935710958235128,-0.41412174701690674,0.431153592707763,0.3899289071559906,-0.0177168842206158,-0.02547902800142765,-0.0064341443955228,-0.007363033480942249,0.0030526442047212,0.0027113836258649826,-1.9584337957396816,-0.41317200660705566,0.3969936066258425,0.38909342885017395,-0.0208974703115668,-0.025508392602205276,-0.0064794072815373,-0.007321429438889027,0.0036350096044246,0.003046598518267274,-0.6975691048317352,-0.4178980588912964
0.4765348129823065,-0.0139786485778742,-0.0068556158910871,-0.0026571870985556,-1.3392388467639926,0.4620537231793623,0.40296053886413574,-0.0150353981716573,-0.022162310779094696,-0.0066150443381967,-0.00735383341088891,0.001397029412105,0.001636624801903963,-1.3935710958235128,-0.4749731123447418,0.431153592707763,0.4014129936695099,-0.0177168842206158,-0.023259462788701057,-0.0064341443955228,-0.007295422721654177,0.0030526442047212,0.0018959327135235071,-1.9584337957396816,-0.4854942262172699,0.3969936066258425,0.3997586965560913,-0.0208974703115668,-0.02339109033346176,-0.0064794072815373,-0.007250805385410786,0.0036350096044246,0.0024212219286710024,-0.6975691048317352,-0.4568721652030945,0.3866006779628853,0.40133461356163025,-0.0215316889354354,-0.02272999845445156,-0.0065540856588314,-0.007283343002200127,0.0011425450188536,0.0025342435110360384,-0.6974828691795162,-0.4513341784477234
0.4620537231793623,-0.0150353981716573,-0.0066150443381967,0.001397029412105,-1.3935710958235128,0.431153592707763,0.3877556025981903,-0.0177168842206158,-0.02487022429704666,-0.0064341443955228,-0.007135898340493441,0.0030526442047212,0.002468726597726345,-1.9584337957396816,-0.6466561555862427,0.3969936066258425,0.39383426308631897,-0.0208974703115668,-0.02457747608423233,-0.0064794072815373,-0.007065440062433481,0.0036350096044246,0.0026592097710818052,-0.6975691048317352,-0.6087760329246521,0.3866006779628853,0.3966600000858307,-0.0215316889354354,-0.02512776106595993,-0.0065540856588314,-0.007069046143442392,0.0011425450188536,0.0023728832602500916,-0.6974828691795162,-0.5939111709594727,0.3508612414870278,0.4012737274169922,-0.025044306022335,-0.02385702356696129,-0.0064140809938939,-0.007046980317682028,0.0041172200821518,0.0026880260556936264,-1.3810673496711667,-0.5376924276351929
0.431153592707763,-0.0177168842206158,-0.0064341443955228,0.0030526442047212,-1.9584337957396816,0.3969936066258425,0.3984195291996002,-0.0208974703115668,-0.02465089224278927,-0.0064794072815373,-0.00712831923738122,0.0036350096044246,0.0018318102229386568,-0.6975691048317352,-0.7611342668533325,0.3866006779628853,0.39164626598358154,-0.0215316889354354,-0.025113891810178757,-0.0065540856588314,-0.007163069676607847,0.0011425450188536,0.001982358517125249,-0.6974828691795162,-0.6993441581726074,0.3508612414870278,0.3977542221546173,-0.025044306022335,-0.024464961141347885,-0.0064140809938939,-0.007099409122020006,0.0041172200821518,0.0020219169091433287,-1.3810673496711667,-0.652944803237915,0.3077271700334555,0.4012649655342102,-0.0300069703108102,-0.023840583860874176,-0.0065400518569142,-0.007089351303875446,0.0057682228206858,0.0023114406503736973,-0.1736329613802776,-0.6452157497406006
0.3969936066258425,-0.0208974703115668,-0.0064794072815373,0.0036350096044246,-0.6975691048317352,0.3866006779628853,0.396998792886734,-0.0215316889354354,-0.026275720447301865,-0.0065540856588314,-0.006987008266150951,0.0011425450188536,0.0017701296601444483,-0.6974828691795162,-0.7264953851699829,0.3508612414870278,0.39291808009147644,-0.025044306022335,-0.02546478435397148,-0.0064140809938939,-0.006905741058290005,0.0041172200821518,0.002770546358078718,-1.3810673496711667,-0.7149119973182678,0.3077271700334555,0.3959442973136902,-0.0300069703108102,-0.024445127695798874,-0.0065400518569142,-0.006881806068122387,0.0057682228206858,0.0030151368118822575,-0.1736329613802776,-0.702218770980835,0.3319186912738869,0.39992401003837585,-0.027498787850825,-0.024315793067216873,-0.0064056567357606,-0.006867504678666592,-0.0015743308657036,0.0028443094342947006,-0.8388210623126762,-0.6595189571380615
0.3866006779628853,-0.0215316889354354,-0.0065540856588314,0.0011425450188536,-0.6974828691795162,0.3508612414870278,0.3963339030742645,-0.025044306022335,-0.024429237470030785,-0.0064140809938939,-0.006759142503142357,0.0041172200821518,0.003070875769481063,-1.3810673496711667,-0.6687148809432983,0.3077271700334555,0.40014758706092834,-0.0300069703108102,-0.024055253714323044,-0.0065400518569142,-0.006755875423550606,0.0057682228206858,0.003037194022908807,-0.1736329613802776,-0.6559470891952515,0.3319186912738869,0.40641143918037415,-0.027498787850825,-0.023944633081555367,-0.0064056567357606,-0.006718282587826252,-0.0015743308657036,0.0029541163239628077,-0.8388210623126762,-0.5915772914886475,0.3228444195052929,0.41534003615379333,-0.0275797056495053,-0.023838264867663383,-0.0062818419999479,-0.00666713947430253,0.0011760625898824,0.0029343527276068926,-0.5162739871653552,-0.5689707398414612
0.3508612414870278,-0.025044306022335,-0.0064140809938939,0.0041172200821518,-1.3810673496711667,0.3077271700334555,0.39427363872528076,-0.0300069703108102,-0.023785507306456566,-0.0065400518569142,-0.006769954226911068,0.0057682228206858,0.0030123356264084578,-0.1736329613802776,-0.7237671613693237,0.3319186912738869,0.39719638228416443,-0.027498787850825,-0.024398241192102432,-0.0064056567357606,-0.006700781174004078,-0.0015743308657036,0.0028781939763575792,-0.8388210623126762,-0.6953835487365723,0.3228444195052929,0.3968881070613861,-0.0275797056495053,-0.02382872812449932,-0.0062818419999479,-0.006800717208534479,0.0011760625898824,0.0028272185008972883,-0.5162739871653552,-0.6649256944656372,0.3173709579334752,0.4051421582698822,-0.0271492902028896,-0.023943204432725906,-0.0060818475538852,-0.00682218000292778,0.0006882651075491,0.0028188845608383417,-1.6057558974751651,-0.646682620048523
0.3077271700334555,-0.0300069703108102,-0.0065400518569142,0.0057682228206858,-0.1736329613802776,0.3319186912738869,0.4205423891544342,-0.027498787850825,-0.02268843539059162,-0.0064056567357606,-0.006889027543365955,-0.0015743308657036,0.0030667041428387165,-0.8388210623126762,-0.5632011890411377,0.3228444195052929,0.40301769971847534,-0.0275797056495053,-0.022595925256609917,-0.0062818419999479,-0.007108632940798998,0.0011760625898824,0.0028209551237523556,-0.5162739871653552,-0.5701444745063782,0.3173709579334752,0.3929702937602997,-0.0271492902028896,-0.022334326058626175,-0.0060818475538852,-0.00740464311093092,0.0006882651075491,0.002548251301050186,-1.6057558974751651,-0.5657442808151245,0.368360962327163,0.39763709902763367,-0.0229296265604188,-0.021872615441679955,-0.0059181584232745,-0.007684702984988689,-0.0030467045108294,0.0026295031420886517,-1.1067808407499602,-0.5649219751358032
0.3319186912738869,-0.027498787850825,-0.0064056567357606,-0.0015743308657036,-0.8388210623126762,0.3228444195052929,0.3890957236289978,-0.0275797056495053,-0.02582046389579773,-0.0062818419999479,-0.006441776640713215,0.0011760625898824,0.003068597288802266,-0.5162739871653552,-0.6390323638916016,0.3173709579334752,0.3973366916179657,-0.0271492902028896,-0.025085190311074257,-0.0060818475538852,-0.006651252042502165,0.0006882651075491,0.002951666247099638,-1.6057558974751651,-0.6426841020584106,0.368360962327163,0.3949461579322815,-0.0229296265604188,-0.024093275889754295,-0.0059181584232745,-0.006831889972090721,-0.0030467045108294,0.002967027947306633,-1.1067808407499602,-0.6375815868377686,0.3275026541683654,0.39429107308387756,-0.0265558449784379,-0.023157857358455658,-0.0058483787791388,-0.007146158721297979,0.0047211422346406,0.0032847640104591846,-0.8239480765914187,-0.6073271036148071
0.3228444195052929,-0.0275797056495053,-0.0062818419999479,0.0011760625898824,-0.5162739871653552,0.3173709579334752,0.3792441487312317,-0.0271492902028896,-0.025720473378896713,-0.0060818475538852,-0.006509686820209026,0.0006882651075491,0.002746355254203081,-1.6057558974751651,-0.7177281379699707,0.368360962327163,0.3873744606971741,-0.0229296265604188,-0.025132711976766586,-0.0059181584232745,-0.006610621232539415,-0.0030467045108294,0.0025237586814910173,-1.1067808407499602,-0.7315151691436768,0.3275026541683654,0.3879689574241638,-0.0265558449784379,-0.024332674220204353,-0.0058483787791388,-0.0067376852966845036,0.0047211422346406,0.0028297093231230974,-0.8239480765914187,-0.6761118769645691,0.3026483040846167,0.3809663951396942,-0.0284760943851553,-0.02408592402935028,-0.0057554321282761,-0.006895021069794893,0.0032329039526705,0.0030296905897557735,0.0640595598713747,-0.7037723064422607
0.3173709579334752,-0.0271492902028896,-0.0060818475538852,0.0006882651075491,-1.6057558974751651,0.368360962327163,0.37668269872665405,-0.0229296265604188,-0.026003504171967506,-0.0059181584232745,-0.00648984732106328,-0.0030467045108294,0.00220986339263618,-1.1067808407499602,-0.835759162902832,0.3275026541683654,0.37889614701271057,-0.0265558449784379,-0.025958525016903877,-0.0058483787791388,-0.006439118646085262,0.0047211422346406,0.002488491591066122,-0.8239480765914187,-0.8309669494628906,0.3026483040846167,0.3833986520767212,-0.0284760943851553,-0.025037303566932678,-0.0057554321282761,-0.006463823840022087,0.0032329039526705,0.002556795720010996,0.0640595598713747,-0.7825511693954468,0.282368115722089,0.38252928853034973,-0.0300004631111848,-0.024835601449012756,-0.005689032619502,-0.006424114108085632,0.0028324342204852,0.0029570739716291428,0.0742763462697925,-0.7616453170776367
0.368360962327163,-0.0229296265604188,-0.0059181584232745,-0.0030467045108294,-1.1067808407499602,0.3275026541683654,0.39767855405807495,-0.0265558449784379,-0.024057861417531967,-0.0058483787791388,-0.006453413050621748,0.0047211422346406,0.001124841975979507,-0.8239480765914187,-0.7510173916816711,0.3026483040846167,0.40776199102401733,-0.0284760943851553,-0.02241317555308342,-0.0057554321282761,-0.006336828228086233,0.0032329039526705,0.0018216760363429785,0.0640595598713747,-0.762507975101471,0.282368115722089,0.4038841724395752,-0.0300004631111848,-0.022500693798065186,-0.005689032619502,-0.0063670845702290535,0.0028324342204852,0.002087307395413518,0.0742763462697925,-0.7720615267753601,0.3575103987738629,0.3934394419193268,-0.0241244035126714,-0.02229875698685646,-0.0056957738609074,-0.006419538985937834,-0.0045945405887877,0.0027854242362082005,-0.0010824813072554,-0.8083945512771606
0.3275026541683654,-0.0265558449784379,-0.0058483787791388,0.0047211422346406,-0.8239480765914187,0.3026483040846167,0.37177908420562744,-0.0284760943851553,-0.026710782200098038,-0.0057554321282761,-0.0062855626456439495,0.0032329039526705,0.002639505546540022,0.0640595598713747,-0.8582431077957153,0.282368115722089,0.3592675030231476,-0.0300004631111848,-0.02626163139939308,-0.005689032619502,-0.006545140407979488,0.0028324342204852,0.002410101005807519,0.0742763462697925,-0.8462119102478027,0.3575103987738629,0.3499649465084076,-0.0241244035126714,-0.02520431950688362,-0.0056957738609074,-0.006858121138066053,-0.0045945405887877,0.0029303901828825474,-0.0010824813072554,-0.8186997175216675,0.3533143936020662,0.3483409285545349,-0.0235097513585986,-0.025799494236707687,-0.0056091937047445,-0.0069173723459243774,0.0004848888646484,0.0020122367423027754,-0.4065507264213989,-0.8552217483520508
0.3026483040846167,-0.0284760943851553,-0.0057554321282761,0.0032329039526705,0.0640595598713747,0.282368115722089,0.37808987498283386,-0.0300004631111848,-0.02457493357360363,-0.005689032619502,-0.006345172878354788,0.0028324342204852,0.0025944216176867485,0.0742763462697925,-0.7187730669975281,0.3575103987738629,0.35561826825141907,-0.0241244035126714,-0.025486787781119347,-0.0056957738609074,-0.0066241011954844,-0.0045945405887877,0.00240941159427166,-0.0010824813072554,-0.757326602935791,0.3533143936020662,0.36046910285949707,-0.0235097513585986,-0.025106387212872505,-0.0056091937047445,-0.006601825822144747,0.0004848888646484,0.002167485188692808,-0.4065507264213989,-0.7768872976303101,0.3348866592765021,0.3648454248905182,-0.0243809995947546,-0.024778664112091064,-0.0054003380666409,-0.0066179558634757996,0.0021082451904816,0.0022457933519035578,-0.562168630718996,-0.765565037727356
0.282368115722089,-0.0300004631111848,-0.005689032619502,0.0028324342204852,0.0742763462697925,0.3575103987738629,0.3443796932697296,-0.0241244035126714,-0.028701992705464363,-0.0056957738609074,-0.006416256073862314,-0.0045945405887877,0.0013170536840334535,-0.0010824813072554,-0.6864784359931946,0.3533143936020662,0.34321820735931396,-0.0235097513585986,-0.02878497540950775,-0.0056091937047445,-0.006405393127351999,0.0004848888646484,0.0013162591494619846,-0.4065507264213989,-0.7708652019500732,0.3348866592765021,0.34176772832870483,-0.0243809995947546,-0.028668273240327835,-0.0054003380666409,-0.006310653872787952,0.0021082451904816,0.0018388021271675825,-0.562168630718996,-0.8428012132644653,0.3175077830128802,0.3420695960521698,-0.025364125740719,-0.02858119085431099,-0.0053394016985009,-0.006421204656362534,0.0020501713215891,0.0014410405419766903,-0.2729369228902126,-0.7709357738494873
0.3575103987738629,-0.0241244035126714,-0.0056957738609074,-0.0045945405887877,-0.0010824813072554,0.3533143936020662,0.3876025676727295,-0.0235097513585986,-0.024546079337596893,-0.0056091937047445,-0.006161198485642672,0.0004848888646484,0.0010677827522158623,-0.4065507264213989,-0.5290461778640747,0.3348866592765021,0.37690725922584534,-0.0243809995947546,-0.024098483845591545,-0.0054003380666409,-0.006372680887579918,0.0021082451904816,0.0014903864357620478,-0.562168630718996,-0.5303038954734802,0.3175077830128802,0.3855941593647003,-0.025364125740719,-0.023266566917300224,-0.0053394016985009,-0.006471856497228146,0.0020501713215891,0.0008616085397079587,-0.2729369228902126,-0.500811755657196,0.3528972718387464,0.3850034773349762,-0.0225309544691436,-0.023624395951628685,-0.0053386214735404,-0.006417074240744114,-0.0020061949808533,0.001187685877084732,0.1698726762623859,-0.5745753049850464
0.3533143936020662,-0.0235097513585986,-0.0056091937047445,0.0004848888646484,-0.4065507264213989,0.3348866592765021,0.37441331148147583,-0.0243809995947546,-0.02399311773478985,-0.0054003380666409,-0.006300981156527996,0.0021082451904816,0.0020548072643578053,-0.562168630718996,-0.6279083490371704,0.3175077830128802,0.37855976819992065,-0.025364125740719,-0.022775352001190186,-0.0053394016985009,-0.006514195818454027,0.0020501713215891,0.0004538297944236547,-0.2729369228902126,-0.5273614525794983,0.3528972718387464,0.3921336531639099,-0.0225309544691436,-0.023009292781352997,-0.0053386214735404,-0.0063907550647854805,-0.0020061949808533,0.001031134626828134,0.1698726762623859,-0.5895340442657471,0.4090969371372016,0.39129719138145447,-0.0182826570127852,-0.02311800792813301,-0.0053738941291055,-0.006350008770823479,-0.0034261694716543,0.0016688662581145763,0.175617400534947,-0.6710391044616699
0.3348866592765021,-0.0243809995947546,-0.0054003380666409,0.0021082451904816,-0.562168630718996,0.3175077830128802,0.37222328782081604,-0.025364125740719,-0.023730076849460602,-0.0053394016985009,-0.00599372573196888,0.0020501713215891,0.00310180289670825,-0.2729369228902126,-0.6332153677940369,0.3528972718387464,0.3549923598766327,-0.0225309544691436,-0.023880330845713615,-0.0053386214735404,-0.0062620798125863075,-0.0020061949808533,0.0022580823861062527,0.1698726762623859,-0.6748501062393188,0.4090969371372016,0.36287596821784973,-0.0182826570127852,-0.023921804502606392,-0.0053738941291055,-0.0062345280312001705,-0.0034261694716543,0.002373283728957176,0.175617400534947,-0.7176699042320251,0.4274566857751781,0.3746059834957123,-0.0162684768603868,-0.023462316021323204,-0.0051817421443795,-0.00613662414252758,-0.0011773941705511,0.002864460926502943,0.0209426574146153,-0.7310537099838257
