last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.4082198574260228,-0.0205478288908979,-0.0071621240606891,0.0005481745923801,-0.5398199196566171,0.4458411529733119,0.39399275183677673,-0.017002096101491,-0.02487071231007576,-0.0070362859963953,-0.007578329183161259,-0.0030936450318743,0.000490607984829694,-1.2833782187887413,-0.2668650150299072,0.4765348129823065,0.38361334800720215,-0.0139786485778742,-0.027362670749425888,-0.0068556158910871,-0.00764411361888051,-0.0026571870985556,0.000344829517416656,-1.3392388467639926,-0.31621137261390686,0.4620537231793623,0.3810020089149475,-0.0150353981716573,-0.02767733484506607,-0.0066150443381967,-0.007675542030483484,0.001397029412105,-3.0486145988106728e-05,-1.3935710958235128,-0.2937701344490051,0.431153592707763,0.38090980052948,-0.0177168842206158,-0.028198517858982086,-0.0064341443955228,-0.00770318228751421,0.0030526442047212,-0.0002767773112282157,-1.9584337957396816,-0.3392626941204071
0.4458411529733119,-0.017002096101491,-0.0070362859963953,-0.0030936450318743,-1.2833782187887413,0.4765348129823065,0.37684276700019836,-0.0139786485778742,-0.028857041150331497,-0.0068556158910871,-0.007853696122765541,-0.0026571870985556,-0.0010236594825983047,-1.3392388467639926,-0.2759284973144531,0.4620537231793623,0.3686392307281494,-0.0150353981716573,-0.029209736734628677,-0.0066150443381967,-0.0077689941972494125,0.001397029412105,-0.0007445868104696274,-1.3935710958235128,-0.28187304735183716,0.431153592707763,0.3682365417480469,-0.0177168842206158,-0.02974465861916542,-0.0064341443955228,-0.007753994315862656,0.0030526442047212,-0.0004975026240572333,-1.9584337957396816,-0.3195662200450897,0.3969936066258425,0.36921802163124084,-0.0208974703115668,-0.030107775703072548,-0.0064794072815373,-0.007791906129568815,0.0036350096044246,-0.0009674584725871682,-0.6975691048317352,-0.3269398808479309
0.4765348129823065,-0.0139786485778742,-0.0068556158910871,-0.0026571870985556,-1.3392388467639926,0.4620537231793623,0.37853312492370605,-0.0150353981716573,-0.025188131257891655,-0.0066150443381967,-0.007649642881006002,0.001397029412105,-0.00012107932707294822,-1.3935710958235128,-0.4273502230644226,0.431153592707763,0.3872711658477783,-0.0177168842206158,-0.02580096945166588,-0.0064341443955228,-0.007594188209623098,0.0030526442047212,-0.0003557204036042094,-1.9584337957396816,-0.4281556010246277,0.3969936066258425,0.3793262243270874,-0.0208974703115668,-0.025685731321573257,-0.0064794072815373,-0.00759215047582984,0.0036350096044246,-0.00043684639967978,-0.6975691048317352,-0.3805884122848511,0.3866006779628853,0.3791540265083313,-0.0215316889354354,-0.026437534019351006,-0.0065540856588314,-0.007621300872415304,0.0011425450188536,-0.0004928162670694292,-0.6974828691795162,-0.4140744209289551
0.4620537231793623,-0.0150353981716573,-0.0066150443381967,0.001397029412105,-1.3935710958235128,0.431153592707763,0.3863218426704407,-0.0177168842206158,-0.024091456085443497,-0.0064341443955228,-0.007393827196210623,0.0030526442047212,0.000305025780107826,-1.9584337957396816,-0.5223771333694458,0.3969936066258425,0.38295596837997437,-0.0208974703115668,-0.026669856160879135,-0.0064794072815373,-0.007519888691604137,0.0036350096044246,-0.00026444968534633517,-0.6975691048317352,-0.5353251695632935,0.3866006779628853,0.37562403082847595,-0.0215316889354354,-0.02754255011677742,-0.0065540856588314,-0.007542929146438837,0.0011425450188536,-0.0002431625034660101,-0.6974828691795162,-0.5174204111099243,0.3508612414870278,0.3791688084602356,-0.025044306022335,-0.026753241196274757,-0.0064140809938939,-0.007625681813806295,0.0041172200821518,-1.4429911971092224e-05,-1.3810673496711667,-0.4339638948440552
0.431153592707763,-0.0177168842206158,-0.0064341443955228,0.0030526442047212,-1.9584337957396816,0.3969936066258425,0.3969181478023529,-0.0208974703115668,-0.023263167589902878,-0.0064794072815373,-0.007257969118654728,0.0036350096044246,0.0007063255761750042,-0.6975691048317352,-0.7052984237670898,0.3866006779628853,0.3894856870174408,-0.0215316889354354,-0.02665439434349537,-0.0065540856588314,-0.007529315073043108,0.0011425450188536,-0.0010157471988350153,-0.6974828691795162,-0.6094250679016113,0.3508612414870278,0.37996286153793335,-0.025044306022335,-0.028188657015562057,-0.0064140809938939,-0.007590277586132288,0.0041172200821518,-0.0009018725831992924,-1.3810673496711667,-0.4782465100288391,0.3077271700334555,0.3712579607963562,-0.0300069703108102,-0.02927074208855629,-0.0065400518569142,-0.007611788343638182,0.0057682228206858,-0.0010569088626652956,-0.1736329613802776,-0.4439570903778076
0.3969936066258425,-0.0208974703115668,-0.0064794072815373,0.0036350096044246,-0.6975691048317352,0.3866006779628853,0.40650302171707153,-0.0215316889354354,-0.024909745901823044,-0.0065540856588314,-0.007262302562594414,0.0011425450188536,0.0006410074420273304,-0.6974828691795162,-0.5797033309936523,0.3508612414870278,0.38478076457977295,-0.025044306022335,-0.02705746330320835,-0.0064140809938939,-0.0073091727681458,0.0041172200821518,0.0004986770218238235,-1.3810673496711667,-0.4809291362762451,0.3077271700334555,0.38332828879356384,-0.0300069703108102,-0.027803104370832443,-0.0065400518569142,-0.007439526729285717,0.0057682228206858,1.7177662812173367e-05,-0.1736329613802776,-0.4325985014438629,0.3319186912738869,0.37560075521469116,-0.027498787850825,-0.02847004309296608,-0.0064056567357606,-0.007531687151640654,-0.0015743308657036,-0.0002669051755219698,-0.8388210623126762,-0.4193267524242401
0.3866006779628853,-0.0215316889354354,-0.0065540856588314,0.0011425450188536,-0.6974828691795162,0.3508612414870278,0.396435409784317,-0.025044306022335,-0.025788338854908943,-0.0064140809938939,-0.007159087806940079,0.0041172200821518,0.0007388332742266357,-1.3810673496711667,-0.48291927576065063,0.3077271700334555,0.38267701864242554,-0.0300069703108102,-0.026867486536502838,-0.0065400518569142,-0.007260268088430166,0.0057682228206858,0.0004932212177664042,-0.1736329613802776,-0.4522040784358978,0.3319186912738869,0.3792854845523834,-0.027498787850825,-0.027049364522099495,-0.0064056567357606,-0.0072868443094193935,-0.0015743308657036,0.0005496223457157612,-0.8388210623126762,-0.44507142901420593,0.3228444195052929,0.38344892859458923,-0.0275797056495053,-0.027174044400453568,-0.0062818419999479,-0.00731111504137516,0.0011760625898824,0.00023605203023180366,-0.5162739871653552,-0.44520947337150574
0.3508612414870278,-0.025044306022335,-0.0064140809938939,0.0041172200821518,-1.3810673496711667,0.3077271700334555,0.39462703466415405,-0.0300069703108102,-0.024232901632785797,-0.0065400518569142,-0.00707407807931304,0.0057682228206858,0.0016769680660218,-0.1736329613802776,-0.5997376441955566,0.3319186912738869,0.38660958409309387,-0.027498787850825,-0.025412356480956078,-0.0064056567357606,-0.007132599130272865,-0.0015743308657036,0.0010595227358862758,-0.8388210623126762,-0.5409877300262451,0.3228444195052929,0.38463547825813293,-0.0275797056495053,-0.026156559586524963,-0.0062818419999479,-0.007164206821471453,0.0011760625898824,0.0007255820091813803,-0.5162739871653552,-0.5002048015594482,0.3173709579334752,0.3819635808467865,-0.0271492902028896,-0.026725683361291885,-0.0060818475538852,-0.00721731036901474,0.0006882651075491,0.0007500018109567463,-1.6057558974751651,-0.5018414855003357
0.3077271700334555,-0.0300069703108102,-0.0065400518569142,0.0057682228206858,-0.1736329613802776,0.3319186912738869,0.39431747794151306,-0.027498787850825,-0.02649972215294838,-0.0064056567357606,-0.0070721241645514965,-0.0015743308657036,0.0012221491197124124,-0.8388210623126762,-0.46792200207710266,0.3228444195052929,0.3781176209449768,-0.0275797056495053,-0.027269527316093445,-0.0062818419999479,-0.007078234571963549,0.0011760625898824,0.0013393881963565946,-0.5162739871653552,-0.47728705406188965,0.3173709579334752,0.3786037266254425,-0.0271492902028896,-0.027855047956109047,-0.0060818475538852,-0.007118826732039452,0.0006882651075491,0.0010904904920607805,-1.6057558974751651,-0.4743657410144806,0.368360962327163,0.37849438190460205,-0.0229296265604188,-0.028069574385881424,-0.0059181584232745,-0.007158039603382349,-0.0030467045108294,0.0008893999038264155,-1.1067808407499602,-0.46746090054512024
0.3319186912738869,-0.027498787850825,-0.0064056567357606,-0.0015743308657036,-0.8388210623126762,0.3228444195052929,0.3728196322917938,-0.0275797056495053,-0.027151793241500854,-0.0062818419999479,-0.006852173712104559,0.0011760625898824,0.001522307749837637,-0.5162739871653552,-0.5624362230300903,0.3173709579334752,0.37141117453575134,-0.0271492902028896,-0.02742006629705429,-0.0060818475538852,-0.0069333515129983425,0.0006882651075491,0.0012613753788173199,-1.6057558974751651,-0.5332417488098145,0.368360962327163,0.37160447239875793,-0.0229296265604188,-0.027790270745754242,-0.0059181584232745,-0.006993640214204788,-0.0030467045108294,0.0011507929302752018,-1.1067808407499602,-0.5239984393119812,0.3275026541683654,0.37110641598701477,-0.0265558449784379,-0.02806350216269493,-0.0058483787791388,-0.007051650434732437,0.0047211422346406,0.0009795624064281583,-0.8239480765914187,-0.5098515152931213
0.3228444195052929,-0.0275797056495053,-0.0062818419999479,0.0011760625898824,-0.5162739871653552,0.3173709579334752,0.3622385561466217,-0.0271492902028896,-0.02748214080929756,-0.0060818475538852,-0.006835512816905975,0.0006882651075491,0.0010857876623049378,-1.6057558974751651,-0.5478500723838806,0.368360962327163,0.3624957799911499,-0.0229296265604188,-0.0273684561252594,-0.0059181584232745,-0.006856278050690889,-0.0030467045108294,0.0012374261859804392,-1.1067808407499602,-0.5619010329246521,0.3275026541683654,0.3644915819168091,-0.0265558449784379,-0.02790389396250248,-0.0058483787791388,-0.006916829850524664,0.0047211422346406,0.001115201273933053,-0.8239480765914187,-0.5573021173477173,0.3026483040846167,0.36314722895622253,-0.0284760943851553,-0.02829727530479431,-0.0057554321282761,-0.0069784559309482574,0.0032329039526705,0.0010454384610056877,0.0640595598713747,-0.5451005101203918
0.3173709579334752,-0.0271492902028896,-0.0060818475538852,0.0006882651075491,-1.6057558974751651,0.368360962327163,0.35526129603385925,-0.0229296265604188,-0.026365643367171288,-0.0059181584232745,-0.00667939567938447,-0.0030467045108294,0.002061848295852542,-1.1067808407499602,-0.6590132117271423,0.3275026541683654,0.36339759826660156,-0.0265558449784379,-0.026910824701189995,-0.0058483787791388,-0.00672165397554636,0.0047211422346406,0.0014299246249720454,-0.8239480765914187,-0.6345731616020203,0.3026483040846167,0.3598192632198334,-0.0284760943851553,-0.027194296941161156,-0.0057554321282761,-0.0067652082070708275,0.0032329039526705,0.0012057797284796834,0.0640595598713747,-0.6557745933532715,0.282368115722089,0.3565705716609955,-0.0300004631111848,-0.027351006865501404,-0.005689032619502,-0.006799397990107536,0.0028324342204852,0.0011609932407736778,0.0742763462697925,-0.6201608777046204
0.368360962327163,-0.0229296265604188,-0.0059181584232745,-0.0030467045108294,-1.1067808407499602,0.3275026541683654,0.3397354185581207,-0.0265558449784379,-0.02790660597383976,-0.0058483787791388,-0.006623337976634502,0.0047211422346406,0.0008975582895800471,-0.8239480765914187,-0.6846793293952942,0.3026483040846167,0.35146766901016235,-0.0284760943851553,-0.027913164347410202,-0.0057554321282761,-0.006644297391176224,0.0032329039526705,0.0009261423256248236,0.0640595598713747,-0.7412635684013367,0.282368115722089,0.3499305546283722,-0.0300004631111848,-0.028202788904309273,-0.005689032619502,-0.006696972530335188,0.0028324342204852,0.0006930337403900921,0.0742763462697925,-0.6934002041816711,0.3575103987738629,0.35122695565223694,-0.0241244035126714,-0.028558414429426193,-0.0056957738609074,-0.006765001453459263,-0.0045945405887877,0.0003597909235395491,-0.0010824813072554,-0.6586247086524963
0.3275026541683654,-0.0265558449784379,-0.0058483787791388,0.0047211422346406,-0.8239480765914187,0.3026483040846167,0.3651568293571472,-0.0284760943851553,-0.027565546333789825,-0.0057554321282761,-0.006505850702524185,0.0032329039526705,0.0011770855635404587,0.0640595598713747,-0.7503186464309692,0.282368115722089,0.35606712102890015,-0.0300004631111848,-0.02783300168812275,-0.005689032619502,-0.006610840559005737,0.0028324342204852,0.0009874962270259857,0.0742763462697925,-0.6603594422340393,0.3575103987738629,0.35323771834373474,-0.0241244035126714,-0.02819892391562462,-0.0056957738609074,-0.006681527942419052,-0.0045945405887877,0.0009193890145979822,-0.0010824813072554,-0.653398334980011,0.3533143936020662,0.3552544116973877,-0.0235097513585986,-0.028243178501725197,-0.0056091937047445,-0.006687536835670471,0.0004848888646484,0.0007653358625248075,-0.4065507264213989,-0.657026469707489
0.3026483040846167,-0.0284760943851553,-0.0057554321282761,0.0032329039526705,0.0640595598713747,0.282368115722089,0.36638888716697693,-0.0300004631111848,-0.027378534898161888,-0.005689032619502,-0.0066299522295594215,0.0028324342204852,0.001027373131364584,0.0742763462697925,-0.7324641942977905,0.3575103987738629,0.3550417125225067,-0.0241244035126714,-0.027786962687969208,-0.0056957738609074,-0.006666969507932663,-0.0045945405887877,0.000758878537453711,-0.0010824813072554,-0.6091321706771851,0.3533143936020662,0.35367628931999207,-0.0235097513585986,-0.02806113474071026,-0.0056091937047445,-0.006680539809167385,0.0004848888646484,0.0006892287055961788,-0.4065507264213989,-0.6557029485702515,0.3348866592765021,0.3534373641014099,-0.0243809995947546,-0.02841402217745781,-0.0054003380666409,-0.006686835084110498,0.0021082451904816,0.0004794179694727063,-0.562168630718996,-0.6312515735626221
0.282368115722089,-0.0300004631111848,-0.005689032619502,0.0028324342204852,0.0742763462697925,0.3575103987738629,0.3605622947216034,-0.0241244035126714,-0.02725757099688053,-0.0056957738609074,-0.006677311845123768,-0.0045945405887877,0.0007845733198337257,-0.0010824813072554,-0.7040516138076782,0.3533143936020662,0.3513905107975006,-0.0235097513585986,-0.02812785468995571,-0.0056091937047445,-0.006660619284957647,0.0004848888646484,0.0006429361528716981,-0.4065507264213989,-0.6652256846427917,0.3348866592765021,0.34302830696105957,-0.0243809995947546,-0.02861422672867775,-0.0054003380666409,-0.0066274660639464855,0.0021082451904816,0.0006390061462298036,-0.562168630718996,-0.6178674101829529,0.3175077830128802,0.34458911418914795,-0.025364125740719,-0.02851719781756401,-0.0053394016985009,-0.006683804094791412,0.0020501713215891,0.00048593938117846847,-0.2729369228902126,-0.6150705218315125
0.3575103987738629,-0.0241244035126714,-0.0056957738609074,-0.0045945405887877,-0.0010824813072554,0.3533143936020662,0.3320232331752777,-0.0235097513585986,-0.02696889638900757,-0.0056091937047445,-0.006590967532247305,0.0004848888646484,0.001590063562616706,-0.4065507264213989,-0.7369109392166138,0.3348866592765021,0.3365272879600525,-0.0243809995947546,-0.028033114969730377,-0.0054003380666409,-0.00672937324270606,0.0021082451904816,5.881121614947915e-05,-0.562168630718996,-0.7656630277633667,0.3175077830128802,0.33378106355667114,-0.025364125740719,-0.028244171291589737,-0.0053394016985009,-0.006744567770510912,0.0020501713215891,-5.976168904453516e-05,-0.2729369228902126,-0.688000500202179,0.3528972718387464,0.3378824293613434,-0.0225309544691436,-0.027839379385113716,-0.0053386214735404,-0.00677911750972271,-0.0020061949808533,-0.00022931001149117947,0.1698726762623859,-0.6150628924369812
0.3533143936020662,-0.0235097513585986,-0.0056091937047445,0.0004848888646484,-0.4065507264213989,0.3348866592765021,0.34647879004478455,-0.0243809995947546,-0.02657676674425602,-0.0054003380666409,-0.006236421875655651,0.0021082451904816,0.0002387189888395369,-0.562168630718996,-0.6413239240646362,0.3175077830128802,0.340410053730011,-0.025364125740719,-0.026121485978364944,-0.0053394016985009,-0.006456729955971241,0.0020501713215891,0.00019591220188885927,-0.2729369228902126,-0.6905185580253601,0.3528972718387464,0.3396337032318115,-0.0225309544691436,-0.02613181248307228,-0.0053386214735404,-0.006580216344445944,-0.0020061949808533,-1.0426156222820282e-05,0.1698726762623859,-0.7650956511497498,0.4090969371372016,0.3358508050441742,-0.0182826570127852,-0.02608170360326767,-0.0053738941291055,-0.006636958569288254,-0.0034261694716543,-0.0003100209287367761,0.175617400534947,-0.7097346186637878
0.3348866592765021,-0.0243809995947546,-0.0054003380666409,0.0021082451904816,-0.562168630718996,0.3175077830128802,0.38673749566078186,-0.025364125740719,-0.022592080757021904,-0.0053394016985009,-0.005692449864000082,0.0020501713215891,0.0016073551960289478,-0.2729369228902126,-0.5974050164222717,0.3528972718387464,0.3763803541660309,-0.0225309544691436,-0.021953526884317398,-0.0053386214735404,-0.006072871387004852,-0.0020061949808533,0.0007981413509696722,0.1698726762623859,-0.6539953351020813,0.4090969371372016,0.3595251441001892,-0.0182826570127852,-0.02193673700094223,-0.0053738941291055,-0.006231818813830614,-0.0034261694716543,0.0008147895568981767,0.175617400534947,-0.7764614820480347,0.4274566857751781,0.35268962383270264,-0.0162684768603868,-0.021747693419456482,-0.0051817421443795,-0.00625243317335844,-0.0011773941705511,0.0008605499169789255,0.0209426574146153,-0.8211597800254822
