last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.4082198574260228,-0.0205478288908979,-0.0071621240606891,0.0005481745923801,-0.5398199196566171,0.4458411529733119,0.40945661067962646,-0.017002096101491,-0.017804894596338272,-0.0070362859963953,-0.007608850486576557,-0.0030936450318743,0.002454233355820179,-1.2833782187887413,-0.510225772857666,0.4765348129823065,0.4113289415836334,-0.0139786485778742,-0.017717666923999786,-0.0068556158910871,-0.007581259123980999,-0.0026571870985556,0.0027524386532604694,-1.3392388467639926,-0.5135500431060791,0.4620537231793623,0.41493621468544006,-0.0150353981716573,-0.01755135878920555,-0.0066150443381967,-0.007564992178231478,0.001397029412105,0.002854685764759779,-1.3935710958235128,-0.5188589692115784,0.431153592707763,0.41627734899520874,-0.0177168842206158,-0.017067762091755867,-0.0064341443955228,-0.0075673749670386314,0.0030526442047212,0.002955419011414051,-1.9584337957396816,-0.5106275677680969
0.4458411529733119,-0.017002096101491,-0.0070362859963953,-0.0030936450318743,-1.2833782187887413,0.4765348129823065,0.40107208490371704,-0.0139786485778742,-0.016849515959620476,-0.0068556158910871,-0.007657825946807861,-0.0026571870985556,0.002140440745279193,-1.3392388467639926,-0.618363082408905,0.4620537231793623,0.41236481070518494,-0.0150353981716573,-0.018189501017332077,-0.0066150443381967,-0.007570445537567139,0.001397029412105,0.002182952594012022,-1.3935710958235128,-0.6374401450157166,0.431153592707763,0.41267821192741394,-0.0177168842206158,-0.017332272604107857,-0.0064341443955228,-0.0075851730071008205,0.0030526442047212,0.002339012920856476,-1.9584337957396816,-0.6172168850898743,0.3969936066258425,0.41499006748199463,-0.0208974703115668,-0.01722791977226734,-0.0064794072815373,-0.007568425498902798,0.0036350096044246,0.0024208296090364456,-0.6975691048317352,-0.6072117686271667
0.4765348129823065,-0.0139786485778742,-0.0068556158910871,-0.0026571870985556,-1.3392388467639926,0.4620537231793623,0.40723997354507446,-0.0150353981716573,-0.017308874055743217,-0.0066150443381967,-0.007704730611294508,0.001397029412105,0.00041962278191931546,-1.3935710958235128,-0.7591722011566162,0.431153592707763,0.407106876373291,-0.0177168842206158,-0.018480796366930008,-0.0064341443955228,-0.0076637789607048035,0.0030526442047212,0.0006491036619991064,-1.9584337957396816,-0.7306785583496094,0.3969936066258425,0.4053751826286316,-0.0208974703115668,-0.01853841543197632,-0.0064794072815373,-0.007651878520846367,0.0036350096044246,0.0008412041934207082,-0.6975691048317352,-0.7153365612030029,0.3866006779628853,0.4081558287143707,-0.0215316889354354,-0.01822035200893879,-0.0065540856588314,-0.007616951130330563,0.0011425450188536,0.001056196168065071,-0.6974828691795162,-0.7151880264282227
0.4620537231793623,-0.0150353981716573,-0.0066150443381967,0.001397029412105,-1.3935710958235128,0.431153592707763,0.4284205436706543,-0.0177168842206158,-0.01580425165593624,-0.0064341443955228,-0.007520252373069525,0.0030526442047212,0.0010270861675962806,-1.9584337957396816,-0.8389004468917847,0.3969936066258425,0.41584762930870056,-0.0208974703115668,-0.018185263499617577,-0.0064794072815373,-0.007491144817322493,0.0036350096044246,0.001178813399747014,-0.6975691048317352,-0.8104997277259827,0.3866006779628853,0.4121686816215515,-0.0215316889354354,-0.018273737281560898,-0.0065540856588314,-0.007507093250751495,0.0011425450188536,0.0012236430775374174,-0.6974828691795162,-0.8021635413169861,0.3508612414870278,0.4133301377296448,-0.025044306022335,-0.018562041223049164,-0.0064140809938939,-0.007494046352803707,0.0041172200821518,0.0012336433865129948,-1.3810673496711667,-0.8016467690467834
0.431153592707763,-0.0177168842206158,-0.0064341443955228,0.0030526442047212,-1.9584337957396816,0.3969936066258425,0.43233463168144226,-0.0208974703115668,-0.01860206574201584,-0.0064794072815373,-0.007249771151691675,0.0036350096044246,0.0016121508087962866,-0.6975691048317352,-1.244011402130127,0.3866006779628853,0.4093197286128998,-0.0215316889354354,-0.020189544185996056,-0.0065540856588314,-0.007423934526741505,0.0011425450188536,0.0011010154848918319,-0.6974828691795162,-1.1050598621368408,0.3508612414870278,0.4016292095184326,-0.025044306022335,-0.02139083482325077,-0.0064140809938939,-0.007478648331016302,0.0041172200821518,0.000788572826422751,-1.3810673496711667,-1.0803756713867188,0.3077271700334555,0.4001558721065521,-0.0300069703108102,-0.021117372438311577,-0.0065400518569142,-0.007515711709856987,0.0057682228206858,0.0007522357045672834,-0.1736329613802776,-1.0452806949615479
0.3969936066258425,-0.0208974703115668,-0.0064794072815373,0.0036350096044246,-0.6975691048317352,0.3866006779628853,0.4435320794582367,-0.0215316889354354,-0.014880520291626453,-0.0065540856588314,-0.006971186026930809,0.0011425450188536,0.003253696486353874,-0.6974828691795162,-0.926403284072876,0.3508612414870278,0.43654167652130127,-0.025044306022335,-0.01594463922083378,-0.0064140809938939,-0.006976118311285973,0.0041172200821518,0.0031698059756308794,-1.3810673496711667,-0.9805045127868652,0.3077271700334555,0.4367600083351135,-0.0300069703108102,-0.014573642052710056,-0.0065400518569142,-0.0069991000927984715,0.0057682228206858,0.003369807032868266,-0.1736329613802776,-0.8984241485595703,0.3319186912738869,0.43832141160964966,-0.027498787850825,-0.015004081651568413,-0.0064056567357606,-0.006986753549426794,-0.0015743308657036,0.0032100514508783817,-0.8388210623126762,-0.9458552598953247
0.3866006779628853,-0.0215316889354354,-0.0065540856588314,0.0011425450188536,-0.6974828691795162,0.3508612414870278,0.42027756571769714,-0.025044306022335,-0.017755676060914993,-0.0064140809938939,-0.007078624330461025,0.0041172200821518,0.0022442294284701347,-1.3810673496711667,-0.9482534527778625,0.3077271700334555,0.4221951365470886,-0.0300069703108102,-0.017697026953101158,-0.0065400518569142,-0.007046515122056007,0.0057682228206858,0.002332076895982027,-0.1736329613802776,-0.9606939554214478,0.3319186912738869,0.4229433834552765,-0.027498787850825,-0.017597805708646774,-0.0064056567357606,-0.007041055243462324,-0.0015743308657036,0.002322218380868435,-0.8388210623126762,-0.9673253297805786,0.3228444195052929,0.4229574501514435,-0.0275797056495053,-0.017773345112800598,-0.0062818419999479,-0.007033390924334526,0.0011760625898824,0.002321280539035797,-0.5162739871653552,-0.9848238825798035
0.3508612414870278,-0.025044306022335,-0.0064140809938939,0.0041172200821518,-1.3810673496711667,0.3077271700334555,0.44472959637641907,-0.0300069703108102,-0.01400926522910595,-0.0065400518569142,-0.006851987913250923,0.0057682228206858,0.0030760676600039005,-0.1736329613802776,-0.9886479377746582,0.3319186912738869,0.43474307656288147,-0.027498787850825,-0.01606581173837185,-0.0064056567357606,-0.006863920483738184,-0.0015743308657036,0.00264139287173748,-0.8388210623126762,-1.0446243286132812,0.3228444195052929,0.42792829871177673,-0.0275797056495053,-0.016822537407279015,-0.0062818419999479,-0.006890906952321529,0.0011760625898824,0.0025495407171547413,-0.5162739871653552,-1.0375115871429443,0.3173709579334752,0.4266101121902466,-0.0271492902028896,-0.01691894792020321,-0.0060818475538852,-0.0069232056848704815,0.0006882651075491,0.002495504217222333,-1.6057558974751651,-1.0414977073669434
0.3077271700334555,-0.0300069703108102,-0.0065400518569142,0.0057682228206858,-0.1736329613802776,0.3319186912738869,0.45412784814834595,-0.027498787850825,-0.01382509060204029,-0.0064056567357606,-0.0067019714042544365,-0.0015743308657036,0.0037037034053355455,-0.8388210623126762,-0.8884859085083008,0.3228444195052929,0.4364220201969147,-0.0275797056495053,-0.016239365562796593,-0.0062818419999479,-0.006698932498693466,0.0011760625898824,0.0032503479160368443,-0.5162739871653552,-0.9762639999389648,0.3173709579334752,0.4287947416305542,-0.0271492902028896,-0.01773613505065441,-0.0060818475538852,-0.006749398075044155,0.0006882651075491,0.002924291417002678,-1.6057558974751651,-1.0331580638885498,0.368360962327163,0.42527416348457336,-0.0229296265604188,-0.017014343291521072,-0.0059181584232745,-0.006801925133913755,-0.0030467045108294,0.0030731400474905968,-1.1067808407499602,-0.9851752519607544
0.3319186912738869,-0.027498787850825,-0.0064056567357606,-0.0015743308657036,-0.8388210623126762,0.3228444195052929,0.40077120065689087,-0.0275797056495053,-0.02068585716187954,-0.0062818419999479,-0.006941584870219231,0.0011760625898824,0.0022950791753828526,-0.5162739871653552,-1.0423762798309326,0.3173709579334752,0.40578871965408325,-0.0271492902028896,-0.02071186900138855,-0.0060818475538852,-0.006859438959509134,0.0006882651075491,0.0024188095703721046,-1.6057558974751651,-1.0783756971359253,0.368360962327163,0.4105883836746216,-0.0229296265604188,-0.017169320955872536,-0.0059181584232745,-0.006877790205180645,-0.0030467045108294,0.0031462558545172215,-1.1067808407499602,-0.9673711657524109,0.3275026541683654,0.41809865832328796,-0.0265558449784379,-0.018649905920028687,-0.0058483787791388,-0.00682439049705863,0.0047211422346406,0.0027154244016855955,-0.8239480765914187,-1.0644731521606445
0.3228444195052929,-0.0275797056495053,-0.0062818419999479,0.0011760625898824,-0.5162739871653552,0.3173709579334752,0.3792170584201813,-0.0271492902028896,-0.02045050822198391,-0.0060818475538852,-0.007090089842677116,0.0006882651075491,0.0022867638617753983,-1.6057558974751651,-1.0355820655822754,0.368360962327163,0.40192079544067383,-0.0229296265604188,-0.016644543036818504,-0.0059181584232745,-0.006889863405376673,-0.0030467045108294,0.0032674078829586506,-1.1067808407499602,-0.9023326635360718,0.3275026541683654,0.4136243164539337,-0.0265558449784379,-0.01820158213376999,-0.0058483787791388,-0.006754662841558456,0.0047211422346406,0.0030517196282744408,-0.8239480765914187,-1.0220024585723877,0.3026483040846167,0.41101783514022827,-0.0284760943851553,-0.018583619967103004,-0.0057554321282761,-0.00676129711791873,0.0032329039526705,0.0030444874428212643,0.0640595598713747,-1.0349130630493164
0.3173709579334752,-0.0271492902028896,-0.0060818475538852,0.0006882651075491,-1.6057558974751651,0.368360962327163,0.38120558857917786,-0.0229296265604188,-0.022558243945240974,-0.0059181584232745,-0.006872982252389193,-0.0030467045108294,0.0021383091807365417,-1.1067808407499602,-1.1910066604614258,0.3275026541683654,0.3866325616836548,-0.0265558449784379,-0.022210493683815002,-0.0058483787791388,-0.0067995209246873856,0.0047211422346406,0.0024008937180042267,-0.8239480765914187,-1.1971435546875,0.3026483040846167,0.3893445134162903,-0.0284760943851553,-0.02201647311449051,-0.0057554321282761,-0.006797249894589186,0.0032329039526705,0.002383745275437832,0.0640595598713747,-1.190047025680542,0.282368115722089,0.3895297348499298,-0.0300004631111848,-0.022218024358153343,-0.005689032619502,-0.006808867212384939,0.0028324342204852,0.0022983457893133163,0.0742763462697925,-1.2190425395965576
0.368360962327163,-0.0229296265604188,-0.0059181584232745,-0.0030467045108294,-1.1067808407499602,0.3275026541683654,0.3549050986766815,-0.0265558449784379,-0.025596197694540024,-0.0058483787791388,-0.007014695554971695,0.0047211422346406,0.0010114252800121903,-0.8239480765914187,-1.2749831676483154,0.3026483040846167,0.36962252855300903,-0.0284760943851553,-0.024606086313724518,-0.0057554321282761,-0.006891039200127125,0.0032329039526705,0.0012800267431885004,0.0640595598713747,-1.2733134031295776,0.282368115722089,0.3744190037250519,-0.0300004631111848,-0.024136103689670563,-0.005689032619502,-0.006861421279609203,0.0028324342204852,0.0013804392656311393,0.0742763462697925,-1.2753294706344604,0.3575103987738629,0.3774976134300232,-0.0241244035126714,-0.02338397316634655,-0.0056957738609074,-0.0068306042812764645,-0.0045945405887877,0.001637361478060484,-0.0010824813072554,-1.2507030963897705
0.3275026541683654,-0.0265558449784379,-0.0058483787791388,0.0047211422346406,-0.8239480765914187,0.3026483040846167,0.39163416624069214,-0.0284760943851553,-0.022498544305562973,-0.0057554321282761,-0.006585490889847279,0.0032329039526705,0.0020391882862895727,0.0640595598713747,-1.2229278087615967,0.282368115722089,0.38024938106536865,-0.0300004631111848,-0.024069255217909813,-0.005689032619502,-0.006632295902818441,0.0028324342204852,0.0015968787483870983,0.0742763462697925,-1.3208003044128418,0.3575103987738629,0.37844550609588623,-0.0241244035126714,-0.022837262600660324,-0.0056957738609074,-0.006677672732621431,-0.0045945405887877,0.0018171166302636266,-0.0010824813072554,-1.1731048822402954,0.3533143936020662,0.3781009018421173,-0.0235097513585986,-0.023657329380512238,-0.0056091937047445,-0.0067013707011938095,0.0004848888646484,0.001680685207247734,-0.4065507264213989,-1.2936584949493408
0.3026483040846167,-0.0284760943851553,-0.0057554321282761,0.0032329039526705,0.0640595598713747,0.282368115722089,0.376732736825943,-0.0300004631111848,-0.024018477648496628,-0.005689032619502,-0.006594405975192785,0.0028324342204852,0.0016661037225276232,0.0742763462697925,-1.1514638662338257,0.3575103987738629,0.37821832299232483,-0.0241244035126714,-0.022541413083672523,-0.0056957738609074,-0.006583138834685087,-0.0045945405887877,0.0020251646637916565,-0.0010824813072554,-1.0748841762542725,0.3533143936020662,0.37847062945365906,-0.0235097513585986,-0.023682575672864914,-0.0056091937047445,-0.006519206799566746,0.0004848888646484,0.0020722888875752687,-0.4065507264213989,-1.2232900857925415,0.3348866592765021,0.3774644732475281,-0.0243809995947546,-0.023885555565357208,-0.0054003380666409,-0.006532598752528429,0.0021082451904816,0.0020752239506691694,-0.562168630718996,-1.2498104572296143
0.282368115722089,-0.0300004631111848,-0.005689032619502,0.0028324342204852,0.0742763462697925,0.3575103987738629,0.3809678554534912,-0.0241244035126714,-0.022931165993213654,-0.0056957738609074,-0.006843699142336845,-0.0045945405887877,0.0009360649855807424,-0.0010824813072554,-0.3596828579902649,0.3533143936020662,0.358371376991272,-0.0235097513585986,-0.02509160153567791,-0.0056091937047445,-0.006640103179961443,0.0004848888646484,0.001610924955457449,-0.4065507264213989,-1.1300653219223022,0.3348866592765021,0.3687064051628113,-0.0243809995947546,-0.024630799889564514,-0.0054003380666409,-0.006488661281764507,0.0021082451904816,0.002087146043777466,-0.562168630718996,-1.1970112323760986,0.3175077830128802,0.3730064034461975,-0.025364125740719,-0.024309895932674408,-0.0053394016985009,-0.006431520450860262,0.0020501713215891,0.002342167077586055,-0.2729369228902126,-1.1934846639633179
0.3575103987738629,-0.0241244035126714,-0.0056957738609074,-0.0045945405887877,-0.0010824813072554,0.3533143936020662,0.333987295627594,-0.0235097513585986,-0.027183081954717636,-0.0056091937047445,-0.00714119803160429,0.0004848888646484,-0.0007305024191737175,-0.4065507264213989,-0.776963472366333,0.3348866592765021,0.3378186523914337,-0.0243809995947546,-0.026948461309075356,-0.0054003380666409,-0.006940585095435381,0.0021082451904816,-9.167368989437819e-05,-0.562168630718996,-1.068322777748108,0.3175077830128802,0.3422285318374634,-0.025364125740719,-0.026983821764588356,-0.0053394016985009,-0.006862014532089233,0.0020501713215891,0.00026069703744724393,-0.2729369228902126,-1.1134674549102783,0.3528972718387464,0.3450400233268738,-0.0225309544691436,-0.02680063433945179,-0.0053386214735404,-0.006823400035500526,-0.0020061949808533,0.00034505187068134546,0.1698726762623859,-1.0949575901031494
0.3533143936020662,-0.0235097513585986,-0.0056091937047445,0.0004848888646484,-0.4065507264213989,0.3348866592765021,0.37536734342575073,-0.0243809995947546,-0.02107076533138752,-0.0054003380666409,-0.0063752359710633755,0.0021082451904816,0.003183668479323387,-0.562168630718996,-0.839686393737793,0.3175077830128802,0.38764718174934387,-0.025364125740719,-0.02201489917933941,-0.0053394016985009,-0.006185812409967184,0.0020501713215891,0.0031335316598415375,-0.2729369228902126,-0.994392991065979,0.3528972718387464,0.38523977994918823,-0.0225309544691436,-0.021104220300912857,-0.0053386214735404,-0.00623695133253932,-0.0020061949808533,0.0035120798274874687,0.1698726762623859,-0.9171590805053711,0.4090969371372016,0.38967978954315186,-0.0182826570127852,-0.02224118821322918,-0.0053738941291055,-0.006115002557635307,-0.0034261694716543,0.0029537351801991463,0.175617400534947,-1.076617956161499
0.3348866592765021,-0.0243809995947546,-0.0054003380666409,0.0021082451904816,-0.562168630718996,0.3175077830128802,0.3827233612537384,-0.025364125740719,-0.02232424169778824,-0.0053394016985009,-0.006077964324504137,0.0020501713215891,0.0034314566291868687,-0.2729369228902126,-0.9301776885986328,0.3528972718387464,0.38524550199508667,-0.0225309544691436,-0.021758297458291054,-0.0053386214735404,-0.006081467494368553,-0.0020061949808533,0.003917373716831207,0.1698726762623859,-0.8722843527793884,0.4090969371372016,0.3920266628265381,-0.0182826570127852,-0.022446326911449432,-0.0053738941291055,-0.005921056494116783,-0.0034261694716543,0.003306990023702383,0.175617400534947,-1.0292847156524658,0.4274566857751781,0.38874033093452454,-0.0162684768603868,-0.02240503393113613,-0.0051817421443795,-0.005910350475460291,-0.0011773941705511,0.0033936332911252975,0.0209426574146153,-1.012432336807251
